[02/Sep/2024 14:24:48] INFO [django.utils.autoreload:668] Watching for file changes with StatReloader
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:330] Waiting for apps ready_event.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:342] Apps ready_event triggered. Sending autoreload_started signal.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Users/brandonlanders/Documents/GitHub/WBK/templates with glob **/*.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Users/brandonlanders/Documents/GitHub/WBK/locale with glob **/*.mo.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/whitenoise/runserver_nostatic/locale with glob **/*.mo.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/corsheaders/locale with glob **/*.mo.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Users/brandonlanders/Documents/GitHub/WBK/pages/locale with glob **/*.mo.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Users/brandonlanders/Documents/GitHub/WBK/accounts/locale with glob **/*.mo.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Users/brandonlanders/Documents/GitHub/WBK/reviews/locale with glob **/*.mo.
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/runners.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/cookies.py first seen with mtime 1666637453.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/middleware/cache.py first seen with mtime 1687916526.3357334
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/lib-dynload/_contextvars.cpython-311-darwin.so first seen with mtime 1666637698.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/views/decorators/csrf.py first seen with mtime 1687916526.3767452
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/contentmanager.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/sqlparse/formatter.py first seen with mtime 1669252248.1325164
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/subprocess.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/templatetags/static.py first seen with mtime 1687916526.3492804
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/views/debug.py first seen with mtime 1687916526.3739302
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/forms/utils.py first seen with mtime 1687916526.302598
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/admin/actions.py first seen with mtime 1687916525.087308
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/auth/checks.py first seen with mtime 1687916525.407177
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/messages/storage/base.py first seen with mtime 1687916525.8605266
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/template/response.py first seen with mtime 1687916526.3429422
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/sqlparse/filters/__init__.py first seen with mtime 1669252248.136317
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ast.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/signing.py first seen with mtime 1687916526.2126393
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/checks/async_checks.py first seen with mtime 1687916526.2178142
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/secrets.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/contenttypes/forms.py first seen with mtime 1687916525.5027857
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/__future__.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/getpass.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/random.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/_sysconfigdata__darwin_darwin.py first seen with mtime 1666637477.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/handlers/base.py first seen with mtime 1687916526.2308638
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/models/fields/__init__.py first seen with mtime 1687916526.2882001
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/auth/validators.py first seen with mtime 1687916525.4118204
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/checks/translation.py first seen with mtime 1687916526.2203517
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/lib-dynload/_json.cpython-311-darwin.so first seen with mtime 1666637700.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/sqlparse/filters/right_margin.py first seen with mtime 1669252248.13818
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1687916526.2797296
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/checks/registry.py first seen with mtime 1687916526.2197428
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/models/sql/constants.py first seen with mtime 1687916526.296473
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/template/defaultfilters.py first seen with mtime 1687916526.3401556
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/migrations/operations/base.py first seen with mtime 1687916526.2792053
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/backends/ddl_references.py first seen with mtime 1687916526.2529805
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/lib-dynload/_socket.cpython-311-darwin.so first seen with mtime 1666637702.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/headerregistry.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/mime/__init__.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/difflib.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/copyreg.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/template/engine.py first seen with mtime 1687916526.3410969
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/models/base.py first seen with mtime 1687916526.2820182
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/mime/nonmultipart.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/parser.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/auth/admin.py first seen with mtime 1687916525.4058282
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/views/defaults.py first seen with mtime 1687916526.3743303
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/checks/caches.py first seen with mtime 1687916526.2181766
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/tokenize.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/views/decorators/__init__.py first seen with mtime 1687916526.3753796
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/checks/__init__.py first seen with mtime 1687916526.2173278
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/mail/__init__.py first seen with mtime 1687916526.2319334
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/wsgi.py first seen with mtime 1687916526.2133276
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/staggered.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/utils/translation/reloader.py first seen with mtime 1687916526.3717804
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/auth/views.py first seen with mtime 1687916525.4122121
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/checks/security/csrf.py first seen with mtime 1687916526.222521
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/sslproto.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/checks/security/base.py first seen with mtime 1687916526.2222028
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/files/move.py first seen with mtime 1687916526.2253454
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/utils/cache.py first seen with mtime 1687916526.357803
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/threads.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/template/loader_tags.py first seen with mtime 1687916526.342584
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/utils/timesince.py first seen with mtime 1687916526.369208
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/tasks.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/migrations/__init__.py first seen with mtime 1687916526.2730443
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/_encoded_words.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/iterators.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/glob.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/pages/models.py first seen with mtime 1725136043.1218102
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/typing_extensions.py first seen with mtime 1705341111.953933
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/backends/base/base.py first seen with mtime 1687916526.2543952
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/cache/__init__.py first seen with mtime 1687916526.213689
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/utils/hashable.py first seen with mtime 1687916526.3637218
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/models/fields/related_descriptors.py first seen with mtime 1687916526.2912037
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/management/color.py first seen with mtime 1687916526.2363384
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/handlers/__init__.py first seen with mtime 1687916526.2301567
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/taskgroups.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/base_events.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/sqlparse/keywords.py first seen with mtime 1669252248.132898
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/lib-dynload/termios.cpython-311-darwin.so first seen with mtime 1666637705.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/models/sql/__init__.py first seen with mtime 1687916526.2955053
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/pages/views.py first seen with mtime 1728074264.1928246
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/mime/message.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/contenttypes/checks.py first seen with mtime 1687916525.5020494
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/sqlparse/__init__.py first seen with mtime 1669252248.1308892
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/migrations/operations/__init__.py first seen with mtime 1687916526.27888
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/lib-dynload/_typing.cpython-311-darwin.so first seen with mtime 1666637703.0
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/serializers/python.py first seen with mtime 1687916526.2496374
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/models/__init__.py first seen with mtime 1687916526.2810602
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/views/generic/list.py first seen with mtime 1687916526.3803473
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/templates/registration first seen with mtime 1705340543.8207455
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/templates/base.html first seen with mtime 1742417271.5562503
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/templates/500.html first seen with mtime 1725819491.6505878
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/templates/404.html first seen with mtime 1725819411.455633
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/templates/accounts first seen with mtime 1722620002.9240954
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/templates/pages first seen with mtime 1736615998.5266137
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/templates/reviews first seen with mtime 1742417112.1884859
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/templates/registration/login.html first seen with mtime 1728668971.801556
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/templates/registration/signup.html first seen with mtime 1728668975.544857
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/templates/accounts/add_event.html first seen with mtime 1728669066.2253587
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/templates/accounts/success.html first seen with mtime 1728669070.7365654
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/templates/pages/livepaint.html first seen with mtime 1757879739.3977628
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/templates/pages/home.html first seen with mtime 1757881106.9875867
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/templates/pages/bio.html first seen with mtime 1728672876.780534
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/templates/pages/about.html first seen with mtime 1757877931.4495246
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/templates/pages/pets.html first seen with mtime 1728672991.927193
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/templates/pages/pricing.html first seen with mtime 1728673025.437127
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/templates/pages/commissions.html first seen with mtime 1742501622.3184192
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/templates/pages/gallery.html first seen with mtime 1742500435.8259437
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/templates/pages/welcome.html first seen with mtime 1728673038.4362457
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/templates/pages/prints.html first seen with mtime 1742417889.1829505
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/templates/reviews/list.html first seen with mtime 1742417413.6693478
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/templates/reviews/detail.html first seen with mtime 1728668985.6029139
[05/Oct/2025 11:42:40] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/templates/reviews/new.html first seen with mtime 1723328409.3383536
[05/Oct/2025 11:42:49] DEBUG [django.utils.autoreload:397] File /Users/brandonlanders/Documents/GitHub/WBK/reviews/views.py previous mtime: 1759689671.541803, current mtime: 1759689768.9726899
[05/Oct/2025 11:42:49] DEBUG [django.utils.autoreload:371] /Users/brandonlanders/Documents/GitHub/WBK/reviews/views.py notified as changed. Signal results: [(<function template_changed at 0x105cd71a0>, None), (<function translation_file_changed at 0x1066bc0e0>, None)].
[05/Oct/2025 11:42:49] INFO [django.utils.autoreload:266] /Users/brandonlanders/Documents/GitHub/WBK/reviews/views.py changed, reloading.
[05/Oct/2025 11:42:49] INFO [django.utils.autoreload:668] Watching for file changes with StatReloader
[05/Oct/2025 11:42:49] DEBUG [django.utils.autoreload:330] Waiting for apps ready_event.
[05/Oct/2025 11:42:49] DEBUG [django.utils.autoreload:342] Apps ready_event triggered. Sending autoreload_started signal.
[05/Oct/2025 11:42:49] DEBUG [django.utils.autoreload:296] Watching dir /Users/brandonlanders/Documents/GitHub/WBK/templates with glob **/*.
[05/Oct/2025 11:42:49] DEBUG [django.utils.autoreload:296] Watching dir /Users/brandonlanders/Documents/GitHub/WBK/locale with glob **/*.mo.
[05/Oct/2025 11:42:49] DEBUG [django.utils.autoreload:296] Watching dir /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/whitenoise/runserver_nostatic/locale with glob **/*.mo.
[05/Oct/2025 11:42:49] DEBUG [django.utils.autoreload:296] Watching dir /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/corsheaders/locale with glob **/*.mo.
[05/Oct/2025 11:42:49] DEBUG [django.utils.autoreload:296] Watching dir /Users/brandonlanders/Documents/GitHub/WBK/pages/locale with glob **/*.mo.
[05/Oct/2025 11:42:49] DEBUG [django.utils.autoreload:296] Watching dir /Users/brandonlanders/Documents/GitHub/WBK/accounts/locale with glob **/*.mo.
[05/Oct/2025 11:42:49] DEBUG [django.utils.autoreload:296] Watching dir /Users/brandonlanders/Documents/GitHub/WBK/reviews/locale with glob **/*.mo.
[05/Oct/2025 11:42:49] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/iterators.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:49] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/pages/__init__.py first seen with mtime 1725136112.481684
[05/Oct/2025 11:42:49] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/wsgiref/handlers.py first seen with mtime 1666637453.0
[05/Oct/2025 11:42:49] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/difflib.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:49] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/urls/base.py first seen with mtime 1687916526.3538468
[05/Oct/2025 11:42:49] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/mime/__init__.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:49] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/sessions/base_session.py first seen with mtime 1687916526.0307996
[05/Oct/2025 11:42:49] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/format_helpers.py first seen with mtime 1666637452.0
[05/Oct/2025 11:42:49] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/mime/message.py first seen with mtime 1666637452.0
